Tag Name;Tag Name Small;Tag Name Capital;Type;Subtype;Subtype;Parameter Count;Parameter Format;Parameter;Syntax Example;Description;Tokenizer Preprocessor Action;Tokenizer Preprocessor Check;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable
COUNT;count;Count;macro keyword;substitution;;;;;[COUNT];The tag is substituted with the count of successful substitutions of the current macro.;;;MATCHES_REGEX;EQUALS;REPLACE;REGEX_REPLACE;STARTS_WITH;ENDS_WITH;CONTAINS;;;;;;;;;
END;end;End;macro keyword;block;;;;;"foo([BEGIN]""[ENTRY][""Parameter Name""]""[OR]""default""[END]);";The tag ends a macro block.;;;;;;;;;;;;;;;;;;
ENDS_WITH;endsWith;EndsWith;macro keyword;constraint;;1;CStyle;Text to match;"[ENTRY][""File""][ENDS_WITH]["".exe""]";The substitution succeeds if the entry ends with the specified text.;;;FLUSH;FOR_ALL;IGNORE_CASE;;;;;;;;;;;;;
ENTRY;entry;Entry;macro keyword;substitution;;1;CStyle;Column or row name;"[ENTRY][""State 1""]";"Is substituted successfully with the text of current entry in the specified row or column, if the entry is not empty. Multiple columns or rows having the same name are substituted in the order they appear in the table. This default behavior can be overridden by applying constraints. The default constraint is [NOT][EQUALS]("""").";;;READ_LEFT_TO_RIGHT;READ_TOP_DOWN;AS_VOLATILE;MATCHES_REGEX;EQUALS;ANY;MERGE;REPLACE;REGEX_REPLACE;TO_LOWER;TO_UPPER;STARTS_WITH;ENDS_WITH;CONTAINS;TO_CSTRING;HTML_ESCAPE
EQUALS;matches;Matches;macro keyword;constraint;;1;CStyle;Text to match;"[ENTRY][""Data""][EQUALS][""Machine""]";The substitution succeeds if the specified text matches.;;;FLUSH;FOR_ALL;IGNORE_CASE;;;;;;;;;;;;;
ERROR;error_;Error_;macro keyword;substitution;;1;CStyle;Error message;"[BEGIN][ENTRY][""Param""][OR][ERROR][""Missing Parameter.""][END]";The processing aborts with error when this tag is expanded.;;;;;;;;;;;;;;;;;;
FIRST_TIME;firstTime;FirstTime;macro keyword;substitution;;;;;"MyClass() [BEGIN][IF][FIRST_TIME]:[OR],[END][ENTRY][""Initializer""]";A macro block or alternative containing this tag can only be expanded successfully for the first time.;;;;;;;;;;;;;;;;;;
FLUSH;flush;Flush;macro keyword;directive for constraint;;;;;"[ENTRY][""Data""][FLUSH]";The substitution succeeds if one column or row of multiple columns or rows can be substituted successfully, causing output for all columns or rows.;;;;;;;;;;;;;;;;;;
FOR_ALL;forAll;ForAll;macro keyword;directive for constraint;;;;;"[ENTRY][""Data""][FOR_ALL]";The substitution succeeds if all entries of multiple columns or rows with same name can be substituted successfully.;;;;;;;;;;;;;;;;;;
HTML_ESCAPE;htmlEscape;HtmlEscape;macro keyword;conversion;;;;;"[ENTRY][""Data""][HTML_ESCAPE]";"Escapes the following list of characters: <&""'`(){}[]!@$%=+>";;;;;;;;;;;;;;;;;;
IF;if_;If_;macro keyword;special;;;;;"[IF][ENTRY][""State 1""][IF][NOT][ENTRY][""State 2""]";Used for checking if a substitution can be expanded successfully.;;;;;;;;;;;;;;;;;;
IGNORE_CASE;ignoreCase;IgnoreCase;macro keyword;directive for constraint;directive for conversion;;;;"[ENTRY][""File""][REPLACE]["".tpl."", "".gen.""][IGNORE_CASE]";Causes replace operations to be performed ignoring case.;;;;;;;;;;;;;;;;;;
INDEX;index;Index;macro keyword;substitution;;;;;[INDEX];The tag is substituted with the one based index of the current row or column being read.;;;MATCHES_REGEX;EQUALS;REPLACE;REGEX_REPLACE;STARTS_WITH;ENDS_WITH;CONTAINS;;;;;;;;;
LAST_TIME;lastTime;LastTime;macro keyword;substitution;;;;;[LAST_TIME];A macro block containing this keyword can only be expanded successfully for the last time.;;;;;;;;;;;;;;;;;;
MACRO_BEGIN;macroBegin;MacroBegin;macro keyword;block;;;;;"foo([BEGIN]""[ENTRY][""Parameter Name""]""[OR]""default""[END]);";The MACRO_BEGIN and MACRO_END tags are used to declare a macro that spans multiple lines or to declare a macro that is expanded inside a single line. ;;;;;;;;;;;;;;;;;;
MACRO_END;macroEnd;MacroEnd;macro keyword;block;;;;;"foo([BEGIN]""[ENTRY][""Parameter Name""]""[OR]""default""[END]);";The tag ends a macro.;;;;;;;;;;;;;;;;;;
MATCHES_REGEX;regexMatches;RegexMatches;macro keyword;constraint;;1;Regex;Regular expression to match;"[ENTRY][""File""][MATCHES_REGEX]['(.*)\.exe']";The substitution succeeds if the specified regular expression matches.;;;FLUSH;FOR_ALL;IGNORE_CASE;;;;;;;;;;;;;
MERGE;merge;Merge;macro keyword;conversion;;1;CStyle;Separator text;"[ENTRY][""Data""][MERGE]["", ""]";The separator text is inserted between the entries of multiple columns or rows with the same name.;;;;;;;;;;;;;;;;;;
NOT;not_;Not_;macro keyword;special;;;;;"[ENTRY][""Machine""][NOT][EQUALS][""State machine""]";This tag negates the meaning of the next modifier.;;;;;;;;;;;;;;;;;;
OR;or_;Or_;macro keyword;block;;;;;"[ENTRY][""State 1""][OR][ENTRY][""State 2""]";This tag splits a macro block into multiple alternatives. Only the first successfully expanded alternative is used.;;;;;;;;;;;;;;;;;;
READ_LEFT_TO_RIGHT;leftToRight;LeftToRight;macro keyword;directive for substitution;;;;;"[ENTRY][""Name""][READ_LEFT_TO_RIGHT]";Specifies that the table is to be read from left to right for this entry.;;;;;;;;;;;;;;;;;;
READ_TOP_DOWN;topDown;TopDown;macro keyword;directive for substitution;;;;;"[ENTRY][""Name""][READ_TOP_DOWN]";It specifies that the table is to be read from top down for this entry.;;;;;;;;;;;;;;;;;;
REGEX_REPLACE;regexReplace;RegexReplace;macro keyword;conversion;;2;Regex;Regular expression to match, Format expression;"[ENTRY][""File""][REGEX_REPLACE]['(.*)\.txt', '$1\.log']";Before the entry is substituted the replace operation is performed on the text from the table entry.;;;IGNORE_CASE;;;;;;;;;;;;;;;
REPLACE;replace;Replace;macro keyword;conversion;;2;CStyle;Text to match, Text replacing the matched text;"[ENTRY][""File""][REPLACE]["".tpl."", "".gen.""]";Before the entry is substituted the replace operation is performed on the text from the table entry.;;;IGNORE_CASE;;;;;;;;;;;;;;;
STARTS_WITH;startsWith;StartsWith;macro keyword;constraint;;1;CStyle;Text to match;"[ENTRY][""File""][STARTS_WITH][""Readme""]";The substitution succeeds if the entry starts with the specified text.;;;FLUSH;FOR_ALL;IGNORE_CASE;;;;;;;;;;;;;
TO_CSTRING;toCString;ToCString;macro keyword;conversion;;;;;"[ENTRY][""Parameter Value""][TO_CSTRING]";Before the entry is substituted all special characters are converted to the correct escape sequences for c\c++ string literals, e.g. the new line character is converted to \n.;;;;;;;;;;;;;;;;;;
TO_LOWER;toLower;ToLower;macro keyword;conversion;;;;;"[ENTRY][""State 1""][TO_LOWER]";Before the entry is substituted all characters are converted to lower case.;;;;;;;;;;;;;;;;;;
TO_UPPER;toUpper;ToUpper;macro keyword;conversion;;;;;"[ENTRY][""State 1""][TO_UPPER]";Before the entry is substituted all characters are converted to upper case.;;;;;;;;;;;;;;;;;;
